Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Makashi II",BRG Exile,145923722,-1,7169974,4194419,2975555,140,-2,214,407,2299941,1879654,126,17,487,4,247,73,89,106,121,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"Hima Glowbin",BRG Exile,529813421,1,9749240,5724535,4024705,142,69,125,475,3245809,2466225,192,21,674,5,303,94,129,200,215,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"Obi Bonz Kenobie",BRG Exile,948124219,5,9161331,5666940,3494391,162,170,140,551,3361273,2304991,248,29,840,7,271,114,158,179,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"Antithetical",BRG Exile,954858446,-8,9234472,5607042,3627430,154,-81,245,462,2960096,2618485,245,16,621,3,270,86,118,185,201,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1
"MINIdanilo",BRG Exile,411311174,3,8180472,5002413,3178059,157,-96,230,440,2631292,2362532,208,24,587,3,261,74,106,137,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
"Spraguey",BRG Exile,287832451,0,5945294,3566604,2378690,149,-90,180,473,1884528,1682076,137,9,354,1,197,42,84,127,141,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1
"Caleb",BRG Exile,442729443,-6,7636178,4476854,3159324,141,-73,82,397,2384602,2091576,168,4,479,5,265,64,97,111,141,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"TomTel",BRG Exile,454615177,1,9606763,5822794,3783969,153,71,89,504,3298477,2501466,246,24,630,4,290,75,131,228,235,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
"Kamu Teeltoo",BRG Exile,711928393,-9,11641584,6820579,4821005,141,0,792,578,3749677,3059273,266,32,1206,6,312,169,202,230,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Klass Lynder",BRG Exile,317336774,-6,9897067,5983244,3913823,152,-119,252,549,3112990,2859141,197,28,959,6,281,137,164,188,214,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"Cameran117",BRG Exile,131841125,-6,9284404,5683559,3600845,157,63,298,470,3215699,2458967,242,29,701,6,282,95,131,166,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Cube Squared",BRG Exile,993382787,3,6729079,3913192,2815887,138,117,252,488,2269868,1643324,107,13,467,1,233,60,104,131,150,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1
"Armadyl",BRG Exile,733774834,-6,6822670,3968324,2854346,139,-54,219,359,2132423,1835901,125,9,310,2,244,38,60,123,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1
"SharpChaos",BRG Exile,947247942,-6,7546193,4424135,3122058,141,70,229,477,2511143,1906362,164,3,508,3,251,60,114,145,162,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Thessa Odai",BRG Exile,947123879,9,9372735,5783045,3589690,161,9,155,517,3184717,2571666,238,27,643,4,295,83,144,212,217,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"Crusader5454",BRG Exile,884293376,-2,8514512,5016752,3497760,143,-77,262,556,2667727,2349025,181,16,745,4,269,103,157,168,180,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0
"Ryza",BRG Exile,241712725,-4,9578545,5929869,3648676,162,53,253,500,3341529,2580630,276,26,832,7,273,123,140,173,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"zachyz2007",BRG Fallen Order of Ahch To,419859111,-6,1767313,1004506,762807,131,85,9,143,574552,429954,10,2,12,0,62,2,2,21,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vleesbams",BRG Fallen Order of Ahch To,141125746,2,2281267,1225185,1056082,116,-55,32,166,658031,567154,21,4,30,0,87,4,6,26,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sithler",BRG Fallen Order of Ahch To,348765681,5,3520120,1806344,1713776,105,199,26,399,1084416,721928,28,6,168,0,125,17,43,64,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Lightsaberg",BRG Fallen Order of Ahch To,149891279,0,3085966,1787499,1298467,137,249,24,384,1094904,692595,19,1,163,0,102,28,34,52,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Jon",BRG Fallen Order of Ahch To,258421688,-5,2170675,1371923,798752,171,117,17,50,794753,575784,2,1,5,0,78,1,1,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Floros",BRG Fallen Order of Ahch To,789545733,3,4960637,2846528,2114109,134,54,77,545,1606665,1239863,25,4,379,0,166,48,92,103,117,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"MandoDin",BRG Fallen Order of Ahch To,741493479,-4,1803331,1164587,638744,182,4,27,326,642748,521839,4,0,84,0,72,16,16,26,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"flycycle",BRG Fallen Order of Ahch To,967252473,8,4369935,2502184,1867751,133,-101,19,582,1315363,1186821,22,0,357,1,161,48,85,98,106,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Millzking",BRG Fallen Order of Ahch To,711241297,-4,4013094,2185881,1827213,119,154,21,527,1287923,897958,16,2,298,0,131,36,72,80,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"BP",BRG Fallen Order of Ahch To,176595647,-4,2769653,1468501,1301152,112,259,17,421,903093,565408,6,0,159,0,94,22,38,47,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mini Melviora",BRG Fallen Order of Ahch To,856927882,8,4271780,2505732,1766048,141,-337,100,408,1170704,1334352,60,9,237,2,146,36,52,75,82,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"Rando",BRG Fallen Order of Ahch To,718921524,-5,3491460,2109258,1382202,152,270,31,338,1303449,805809,15,3,181,0,132,33,36,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Striker",BRG Fallen Order of Ahch To,398583924,-5,2169892,1400501,769391,182,-21,5,294,763981,636520,13,2,60,0,86,1,19,33,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Rhil Margos",BRG Fallen Order of Ahch To,562694187,5,4366106,2514091,1852015,135,54,0,577,1418932,1095159,4,2,350,0,182,47,86,96,100,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Von",BRG Fallen Order of Ahch To,842661728,7,1978084,1096488,881596,124,33,0,403,613204,483284,5,0,109,0,56,14,27,31,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KillerDuck03",BRG Fallen Order of Ahch To,927481122,-8,1389891,819156,570735,143,-45,19,43,440587,375908,7,1,0,0,59,0,0,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decypted",BRG Fallen Order of Ahch To,462539652,6,4791689,2761455,2030234,136,-184,60,530,1395046,1366409,37,4,356,1,163,39,87,96,106,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Sans2905",BRG Fallen Order of Ahch To,417793713,-5,592526,355344,237182,149,-501,22,0,151644,203700,1,0,0,0,30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pratorious",BRG Fallen Order of Ahch To,135114192,-5,3250392,1832719,1417673,129,-235,30,406,902826,929893,19,2,180,0,96,28,41,55,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bird and Bull",BRG Fallen Order of Ahch To,331866775,-3,4491811,2477496,2014315,122,-89,87,561,1309972,1167524,18,3,355,1,141,41,87,94,100,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"LilNinja23",BRG Fallen Order of Ahch To,526333633,-7,3204695,1806027,1398668,129,138,4,459,1056845,749182,1,1,207,0,134,24,53,53,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Milbertthesecond",BRG Fallen Order of Ahch To,934497195,-3,2357508,1280897,1076611,118,-234,51,390,631135,649762,12,1,120,0,77,15,30,38,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ImManbat",BRG Fallen Order of Ahch To,978394674,3,1500709,809253,691456,117,-441,271,351,357037,451529,27,3,74,1,59,13,14,24,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"BCPolli",BRG Fallen Order of Ahch To,324721158,1,2389864,1183089,1206775,98,-19,294,382,643874,535075,12,1,97,0,77,2,31,41,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"womp womp",BRG Fallen Order of Ahch To,941319961,8,641474,407584,233890,174,-964,39,15,127249,280335,4,0,0,0,36,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheLoneWanderer84",BRG Fallen Order of Ahch To,749817979,-2,4454799,2684539,1770260,151,131,57,655,1566036,1118503,30,1,410,1,154,55,96,114,117,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"ControlWard",BRG Fallen Order of Ahch To,661294514,-5,3039093,1682169,1356924,123,195,0,483,1008215,673954,8,0,214,0,104,35,48,56,69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAsh",BRG Fallen Order of Ahch To,153488472,5,4010794,2270544,1740250,130,55,21,580,1281505,988588,9,2,340,0,132,48,80,85,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Limping flyer",BRG Fallen Order of Ahch To,699441463,5,1459626,862878,596748,144,-22,76,58,470552,392326,11,0,3,0,60,0,1,7,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kit Dynasty",BRG Fallen Order of Ahch To,965856225,0,5090424,2859967,2230457,128,194,39,388,1712193,1145952,36,3,234,0,191,24,62,89,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"adamclark52",BRG Fallen Order of Ahch To,586229869,-7,8561378,5255768,3305610,158,85,72,503,3000943,2245236,190,23,607,3,255,78,140,170,195,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
"Aaron",BRG Fallen Order of Ahch To,424267991,-4,4314140,2428613,1885527,128,165,29,512,1437563,991050,22,4,311,1,135,40,75,84,90,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"AC the Great",BRG Fallen Order of Ahch To,348615531,-4,4783206,2702554,2080652,129,160,30,500,1595677,1106201,30,3,348,0,176,45,83,87,101,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Victor2103720",BRG Fallen Order of Ahch To,254817474,-6,2559560,1411632,1147928,122,-333,52,442,660531,749724,13,3,161,0,76,21,37,44,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Movan Lipost",BRG Fallen Order of Ahch To,828884193,-4,269870,176191,93679,188,291,0,0,109794,66397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ChrisMax87",BRG Fallen Order of Ahch To,936298376,-5,532924,312581,220343,141,-449,0,0,137389,175192,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BabyNinja",BRG Fallen Order of Ahch To,619337213,-6,338733,223560,115173,194,723,0,0,163144,60416,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gegg",BRG Fallen Order of Ahch To,288912899,-6,3700586,2092393,1608193,130,4,32,638,1154742,937200,10,1,356,1,119,47,82,83,85,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"mr meme2902",BRG Fallen Order of Ahch To,913182347,4,2406827,1507727,899100,167,-29,70,137,819560,688167,20,3,21,0,103,0,8,21,48,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RalidWB",BRG Fallen Order of Ahch To,271155575,-5,342465,222242,120223,184,-960,143,0,69559,152683,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Revanchist",BRG Fallen Order of Ahch To,229271894,-5,461854,312258,149596,208,195,0,0,187131,125127,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jmk simp",BRG Fallen Order of Ahch To,542156463,12,8392785,4507790,3884995,116,27,318,475,2513042,1992957,158,19,669,3,274,101,122,143,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"ZMustang",BRG Fallen Order of Ahch To,688985621,-9,4226685,2258993,1967692,114,-16,7,573,1235282,1023711,8,1,351,0,130,48,83,89,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Nudge",BRG Fallen Order of Ahch To,439851763,-4,2642384,1699946,942438,180,89,4,161,971855,723840,11,3,34,0,149,1,11,25,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZMustang alt",BRG Fallen Order of Ahch To,859256554,-9,2270608,1449352,821256,176,202,0,185,871070,578282,7,1,46,0,84,5,12,21,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toasty McFloasty",BRG Fallen Order of Ahch To,331541467,-4,2546090,1441818,1104272,130,297,11,501,900400,541418,3,0,194,0,75,31,44,45,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Fallen Order of Ahch To,597559218,1,1672172,971125,701047,138,-16,59,143,531074,440051,8,1,25,0,72,2,6,13,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"low gun",BRG Fallen Order of Ahch To,887165544,-6,2574938,1685324,889614,189,50,67,194,949645,735679,33,5,45,0,118,3,11,30,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DrDocster",BRG Fallen Order of Ahch To,848559269,-7,2399333,1485181,914152,162,222,5,471,899985,585196,7,1,166,0,98,33,34,46,56,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeo33",BRG Fallen Order of Ahch To,242738839,-6,2591897,1496287,1095610,136,106,58,102,863615,632221,20,0,13,0,96,2,2,22,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tobster",BRG Frozenshard exiles,569316171,4,4127009,2241937,1885072,118,12,154,368,1242008,999929,67,5,225,1,151,29,46,61,74,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
"Bo Diddle",BRG Frozenshard exiles,627568373,-5,6069939,3291606,2778333,118,4,119,419,1816679,1474251,84,8,344,2,227,46,73,113,122,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Thehighground420",BRG Frozenshard exiles,661933162,0,5726194,3185513,2540681,125,-354,158,433,1475357,1710156,76,11,340,2,200,44,72,108,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"Ta152",BRG Frozenshard exiles,474737449,-4,5665729,3138431,2527298,124,155,444,350,1849290,1288465,79,13,287,2,180,40,54,87,119,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
"Iluvatar",BRG Frozenshard exiles,367597549,4,6886072,3939683,2946389,133,379,121,362,2532766,1393999,87,12,337,3,278,54,62,120,131,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1
"dicksharpe",BRG Frozenshard exiles,175858197,-1,6903491,3898055,3005436,129,-178,304,454,1974394,1922985,91,15,440,3,235,57,95,131,144,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"Jed",BRG Frozenshard exiles,492425346,-5,5824531,3666573,2157958,169,102,94,207,2104613,1547008,42,9,140,0,214,21,27,66,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"e4embo",BRG Frozenshard exiles,651266171,-5,4781353,2797606,1983747,141,-6,305,373,1528792,1254426,61,6,222,0,167,31,46,88,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"Kristian45",BRG Frozenshard exiles,713547513,1,5040034,2930916,2109118,138,-94,201,428,1542738,1382652,67,7,304,2,207,47,60,95,110,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1
"Kelattt",BRG Frozenshard exiles,384197343,1,5785846,3258464,2527382,128,-54,141,396,1744407,1501265,71,12,298,2,223,43,63,107,129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Kichler10",BRG Frozenshard exiles,945937226,-5,5999936,3627570,2372366,152,90,45,405,2079285,1547271,81,13,286,1,226,39,67,119,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1
"SitOnMySith",BRG Frozenshard exiles,727179611,3,7515739,4106752,3408987,120,-103,393,486,2148781,1943418,86,13,572,3,252,90,107,144,160,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1
"xXDarth YetiXx",BRG Frozenshard exiles,879719549,6,6595813,3583823,3011990,118,-180,463,374,1806856,1763389,86,16,334,1,230,52,66,114,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Elon Muscle",BRG Frozenshard exiles,274334641,7,5288361,3093849,2194512,140,68,393,538,1757083,1336766,77,10,444,3,188,64,90,106,119,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1
"Tomb",BRG Frozenshard exiles,644419262,-1,5780435,3401830,2378605,143,79,70,547,1930873,1453256,53,7,461,2,200,58,109,115,128,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"JSchill",BRG Frozenshard exiles,342467647,0,7124530,4040437,3084093,131,-108,268,580,2101242,1910473,89,18,647,4,232,91,136,148,150,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"Toby18",BRG Frozenshard exiles,523572162,3,4487089,2590696,1896393,136,-203,152,377,1296290,1293730,69,10,222,1,174,26,51,74,90,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"ThePatience",BRG Frozenshard exiles,536653765,1,7575599,4383477,3192122,137,-227,497,608,2167762,2215715,102,21,764,5,238,108,149,159,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"Raven3199",BRG Frozenshard exiles,716952923,1,5859377,3391545,2467832,137,87,41,504,1940759,1449003,67,10,412,1,205,53,100,113,122,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"toaster1241",BRG Frozenshard exiles,388951769,4,7808418,4657333,3151085,147,-32,206,437,2512409,2116445,155,15,509,2,264,72,106,134,159,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0
"Xnalanx",BRG Frozenshard exiles,136637536,10,5196026,2832779,2363247,119,-322,361,392,1334732,1498047,80,10,259,2,190,36,52,100,109,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1
"Classy Squirrel",BRG Frozenshard exiles,277557845,-4,5592576,3273185,2319391,141,493,97,545,2202784,1069725,63,2,430,2,207,60,95,124,127,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"BluntSkull",BRG Frozenshard exiles,979223516,-5,6711001,4124624,2586377,159,74,116,514,2341131,1770752,62,11,487,2,239,71,108,140,149,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"VikingKoala",BRG Frozenshard exiles,431562251,1,5893517,3469361,2424156,143,91,80,360,1981476,1473116,75,9,258,1,228,36,61,100,119,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"Ferran Jubei",BRG Frozenshard exiles,151173958,1,6565190,3949479,2615711,150,27,146,468,2201224,1746119,80,12,393,1,231,61,89,140,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
"beanboi",BRG Frozenshard exiles,776711776,-7,4183761,2491252,1692509,147,-297,30,228,1175913,1291881,56,9,29,0,167,4,5,85,106,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jack0",BRG Frozenshard exiles,342891997,2,5505375,3330185,2175190,153,-83,83,387,1765821,1563677,72,13,308,2,205,46,63,89,109,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
"DarthVilhem",BRG Frozenshard exiles,588329247,-4,6247921,3325266,2922655,113,-91,214,395,1754175,1566213,57,8,335,1,233,45,74,106,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Wolffe Pack",BRG Frozenshard exiles,787254278,0,8613877,4822592,3791285,127,0,409,473,2654467,2163469,172,16,655,4,283,97,127,150,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"creen",BRG Frozenshard exiles,677923662,-11,6177099,3556754,2620345,135,46,88,473,2000186,1556568,56,11,418,2,230,57,96,113,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"jex222",BRG Frozenshard exiles,821134319,6,5027955,3150737,1877218,167,-66,73,394,1683582,1467155,65,7,263,1,178,37,60,86,114,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
"DarthWilli",BRG Frozenshard exiles,228477644,-4,8152553,4417112,3735441,118,-47,203,474,2377526,2032157,89,17,585,2,284,78,125,145,158,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Thehood69",BRG Frozenshard exiles,415225728,1,3400036,1878901,1521135,123,-65,130,412,1004636,874265,36,5,182,0,98,21,40,64,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Merioon Valhoun",BRG Frozenshard exiles,585488784,4,3853598,2106512,1747086,120,-399,93,362,952021,1154491,59,7,174,1,128,25,36,69,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"RC08",BRG Frozenshard exiles,971778675,6,4979177,2622974,2356203,111,43,154,451,1473176,1149798,48,10,329,1,141,42,74,85,103,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
"FreakyEarth",BRG Frozenshard exiles,936992236,1,5443982,3201059,2242923,142,119,234,465,1858336,1342723,71,5,371,2,204,54,78,101,114,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1
"Mazline",BRG Frozenshard exiles,123149827,-7,5479486,3263185,2216301,147,-1,53,283,1789235,1461079,74,13,97,0,207,7,31,105,124,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Yeti no kles",BRG Frozenshard exiles,483657413,3,7786218,4445822,3340396,133,47,478,516,2501204,1943942,101,25,616,2,253,92,123,156,168,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1
"ccccccccccc",BRG Frozenshard exiles,123929735,-2,4304353,2509336,1795017,139,-170,122,413,1275939,1232721,46,3,234,1,164,37,48,83,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"revivemebaroudi",BRG Frozenshard exiles,857947976,-4,5660801,3492231,2168570,161,-107,172,481,1830563,1660992,86,10,379,1,209,53,85,112,131,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"an0nym0usj0hn",BRG Frozenshard exiles,633526334,3,3386196,1945981,1440215,135,-32,106,481,1056420,889561,35,5,166,0,146,16,52,78,98,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"blue force",BRG Frozenshard exiles,436724762,-6,5332198,3180626,2151572,147,58,154,427,1798264,1382362,70,7,320,2,177,43,70,94,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"GH0RAK",BRG Frozenshard exiles,772945134,-5,7179065,4144776,3034289,136,17,232,478,2300772,1843328,133,13,479,3,242,74,94,154,158,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"rileynrose96",BRG Frozenshard exiles,258489312,12,4516889,2800717,1716172,163,400,187,457,1820678,980039,94,3,244,2,203,34,69,89,100,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0
"TacopMark",BRG Frozenshard exiles,961927581,-7,7383915,4238882,3145033,134,14,114,434,2348587,1887634,86,14,449,2,264,56,102,129,155,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Belisarius",BRG Frozenshard exiles,362364277,-6,7180764,4029928,3150836,127,-45,106,413,2171063,1852642,87,13,414,1,251,53,92,122,152,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"AgentOfChaos",Guardians of The Mist Beyond,718699874,0,4928892,2625890,2303002,114,-58,34,302,1408218,1216657,40,3,220,1,213,37,42,63,84,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"Jojo",Guardians of The Mist Beyond,917122652,-5,5441448,3179801,2261647,140,96,72,456,1815789,1342351,42,9,337,1,186,40,82,99,127,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
