Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Grogg",BRG-HappyAccidents,962697893,-5,8168930,4785485,3383445,141,-21,174,522,2599290,2157035,165,19,584,2,264,81,145,165,178,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Madmartigan813",BRG-HappyAccidents,598483432,-6,8660756,5418438,3242318,167,136,187,548,3156073,2231770,197,23,725,4,273,99,149,181,198,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"atlasz",BRG-HappyAccidents,569717448,-5,8490968,4813807,3677161,130,-34,88,430,2597084,2182072,164,19,556,2,283,67,115,139,154,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Necrobe75",BRG-HappyAccidents,198884116,-6,8543438,5254790,3288648,159,-79,73,490,2779232,2443548,189,17,607,3,255,82,132,166,186,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"DarthBane71",BRG-HappyAccidents,174384318,-4,10368047,6117574,4250473,143,-82,65,517,3238171,2856107,223,23,890,6,315,124,162,197,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Kaeya",BRG-HappyAccidents,559179796,-6,4992154,3042144,1950010,156,123,110,375,1771883,1269585,85,8,237,1,209,29,61,79,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"Chmrda",BRG-HappyAccidents,974657467,-6,7444654,4268766,3175888,134,-331,323,448,1991803,2250370,170,24,495,3,228,57,102,133,150,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Masta Tgray",BRG-HappyAccidents,927877699,-5,9990775,5609867,4380908,128,-116,367,518,2934661,2674530,201,27,825,6,299,117,158,195,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"phillipmonseu",BRG-HappyAccidents,789863213,-4,7502875,4452125,3050750,145,144,164,444,2616622,1835503,178,17,461,2,253,62,98,143,166,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Ussoshi",BRG-HappyAccidents,428318741,-6,9275891,5262205,4013686,131,103,249,498,3038216,2221612,168,17,739,5,299,106,141,174,189,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"MurazorsHand",BRG-HappyAccidents,384886172,-8,8294367,4677545,3616822,129,-75,194,426,2491774,2181813,179,23,553,2,257,81,110,133,147,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1
"LegendsShouldBCannon",BRG-HappyAccidents,964741322,-4,4381206,2815688,1565518,179,655,73,489,2010155,804857,74,3,343,3,184,50,67,79,90,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0
"SteelCat25",BRG-HappyAccidents,821667261,10,5099489,2868035,2231454,128,136,81,476,1679384,1188200,82,8,390,2,169,59,75,90,102,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1
"DarthBurr11",BRG-HappyAccidents,477475456,-4,5115215,3220509,1894706,169,18,70,412,1791733,1427767,98,11,296,1,191,41,59,93,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
"zodd th imortal",BRG-HappyAccidents,285592276,-5,6972201,3910450,3061751,127,24,76,504,2181212,1728562,110,13,499,2,233,68,116,136,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"X'lor Bintaghr",BRG-HappyAccidents,754828667,-3,10502881,6157650,4345231,141,16,144,570,3416260,2728451,170,38,1064,6,306,136,186,200,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Neres Warjan",BRG-HappyAccidents,995319363,2,8122586,4954585,3168001,156,-14,126,387,2705380,2229008,195,13,304,1,280,42,71,183,205,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Sendo",BRG-HappyAccidents,643445114,1,4994044,3000117,1993927,150,-367,193,369,1382679,1616762,105,7,272,2,188,40,56,74,92,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1
"StafM321",BRG-HappyAccidents,282815211,8,5332243,2857674,2474569,115,-332,314,346,1341886,1515112,82,11,214,1,203,30,46,96,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Driggz24",BRG-HappyAccidents,586498455,7,6894208,3850862,3043346,126,228,111,499,2342702,1507484,93,13,512,3,246,75,108,134,145,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"Tyron Brandt",BRG-HappyAccidents,467387797,-1,7426472,4177838,3248634,128,77,195,531,2385124,1790473,89,13,594,3,244,92,122,154,161,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"mahster",BRG-HappyAccidents,142863467,-6,6675969,3694920,2981049,123,53,72,407,2087995,1606249,109,10,375,1,228,50,85,112,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"Quam",BRG-HappyAccidents,564679127,-5,9311236,5569789,3741447,148,-73,294,450,2967942,2591869,230,23,621,5,276,85,117,178,197,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Ogga777",BRG-HappyAccidents,653316942,-1,5696210,3105896,2590314,119,-8,112,565,1707558,1398338,40,7,486,2,178,69,106,119,126,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Spencer",BRG-HappyAccidents,765513936,-5,5164865,3155157,2009708,156,211,41,368,1893616,1238741,60,9,247,0,173,37,58,83,102,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"Egon",BRG-HappyAccidents,642117176,-2,6166344,3495743,2670601,130,29,127,509,1949995,1537251,52,7,437,2,202,54,103,124,137,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Yosh Aop",BRG-HappyAccidents,875397478,-4,5699527,3343361,2356166,141,194,89,428,2005745,1337616,76,5,332,2,188,47,73,105,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"Ava Adams",BRG-HappyAccidents,562632911,-1,7660248,4282413,3377835,126,-33,191,485,2325627,1953233,115,17,556,2,231,74,120,141,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Joh",BRG-HappyAccidents,279533688,-6,7320384,4496788,2823596,159,77,87,295,2556433,1919795,164,14,182,0,233,14,56,124,195,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Harry Laing",BRG-HappyAccidents,747653167,0,4498919,2628152,1870767,140,148,19,503,1547259,1080893,41,3,338,1,153,49,73,86,98,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"AJ9133",BRG-HappyAccidents,711347468,-4,2204700,1221795,982905,124,-21,178,215,667820,553975,16,3,53,0,78,6,11,26,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arvinx2004",BRG-HappyAccidents,249772289,8,5712661,3192699,2519962,126,-347,196,396,1486311,1703738,108,9,353,2,166,48,68,88,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"Kristian",BRG-HappyAccidents,578514369,-8,6765432,3728846,3036586,122,94,232,453,2145033,1583137,86,8,465,3,236,67,96,118,134,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Derenian",BRG-HappyAccidents,613988544,-8,6158287,3767203,2391084,157,-16,114,238,2063094,1702515,116,6,188,1,212,21,43,66,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"Tristaan",BRG-HappyAccidents,396999864,5,6344503,3768994,2575509,146,18,104,425,2097616,1671378,120,10,401,4,220,47,86,104,120,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"TacoLord",BRG-HappyAccidents,136924178,-4,1479704,965214,514490,187,207,60,33,574859,376903,2,0,0,0,53,0,0,5,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beau2457",BRG-HappyAccidents,718535931,-5,2208770,1558739,650031,239,-26,37,275,849775,708277,26,4,64,0,68,8,14,34,51,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLUG BOT",BRG-HappyAccidents,644216513,-5,3881107,2388592,1492515,160,73,26,250,1361358,1026558,41,0,131,0,179,22,28,43,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CookieMonster",BRG-HappyAccidents,721193567,-7,2871698,1698010,1173688,144,7,146,320,940442,757568,32,4,110,0,109,17,23,47,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Dranty",BRG-HappyAccidents,156758828,1,6599154,3761880,2837274,132,-192,447,433,1896765,1865115,117,12,460,2,233,61,89,105,117,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1
"Nano",BRG-HappyAccidents,577376365,-4,6539928,4003388,2536540,157,56,75,184,2260402,1733217,139,4,113,0,226,15,15,83,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Butter man",BRG-HappyAccidents,893927725,-6,6058365,3499219,2559146,136,169,26,474,2076645,1419924,80,4,387,2,217,53,92,118,120,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"ScumbagBen",BRG-HappyAccidents,622187912,-4,6708524,3776157,2932367,128,18,173,502,2100692,1674789,92,11,480,3,220,66,104,137,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"Revan399",BRG-HappyAccidents,259732841,-7,6030875,3286048,2744827,119,-176,115,460,1670333,1615715,105,8,358,1,212,46,89,117,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"SolveMisterEase",BRG-HappyAccidents,211432998,-9,1766007,977834,788173,124,-197,149,134,491838,485996,10,2,29,0,61,4,6,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DarthSnips",BRG The HighCouncil ,755865424,0,4584748,2453736,2131012,115,99,108,513,1414463,1039273,24,1,318,1,155,45,72,100,107,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"Crovax",BRG The HighCouncil ,873218834,-4,5715315,3141926,2573389,122,111,211,495,1820614,1321312,53,7,441,2,225,74,85,110,115,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1
"Hdwolf",BRG The HighCouncil ,445881368,9,5598044,3347369,2250675,148,-11,37,555,1838060,1509309,42,9,451,1,191,62,100,121,129,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
"VoidedSouls24",BRG The HighCouncil ,896149329,-7,5365827,3161806,2204021,143,-264,242,376,1532973,1618732,101,17,236,1,188,31,52,103,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Belrosa",BRG The HighCouncil ,983233755,6,7468991,4237499,3231492,131,134,146,560,2479056,1757992,86,12,667,4,246,102,134,151,162,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"Arkay",BRG The HighCouncil ,991936212,-8,7748786,4669475,3079311,151,-77,495,455,2487747,2181728,187,14,631,4,248,94,106,121,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Sans",BRG The HighCouncil ,156217258,-5,3669810,2223908,1445902,153,-4,14,439,1225006,998902,42,2,201,0,108,26,45,76,91,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"freezingjuice",BRG The HighCouncil ,194216391,8,2198796,1141166,1057630,107,-152,255,291,586688,554478,28,1,81,0,75,10,17,31,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sidonplays",BRG The HighCouncil ,192852549,-4,4980791,2920887,2059904,141,28,16,574,1632761,1288126,32,3,405,1,177,56,96,109,121,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
"Ogreg",BRG The HighCouncil ,671855132,2,2120015,1197023,922992,129,-245,43,320,588016,609007,35,4,80,0,79,14,14,38,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RichmalTheReborn",BRG The HighCouncil ,575915113,-11,3304369,1843181,1461188,126,25,100,264,1029004,814177,22,2,112,0,187,20,22,43,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"AvGPuD",BRG The HighCouncil ,545584614,-5,4574037,2578394,1995643,129,108,37,530,1492094,1086300,40,5,323,1,160,43,77,101,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1
"ObiwanGinobili",BRG The HighCouncil ,831583657,-5,2312363,1404433,907930,154,144,52,234,825290,579143,27,4,26,0,100,0,10,39,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Devlin",BRG The HighCouncil ,254626297,-5,5802126,3370893,2431233,138,105,55,579,1948187,1422706,47,5,511,2,208,70,113,121,133,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Dart Leon",BRG The HighCouncil ,356126651,7,5120426,2779281,2341145,118,168,95,445,1649143,1128691,34,6,325,2,181,46,71,92,112,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Fallen",BRG The HighCouncil ,961276461,-6,6150684,3736654,2414030,154,158,80,475,2208022,1527111,75,15,406,2,231,55,88,123,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"NamikazeNC",BRG The HighCouncil ,572225845,-4,4782885,2855156,1927729,148,114,20,608,1657029,1198127,25,2,414,0,188,54,103,105,110,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Nightwing37",BRG The HighCouncil ,874844686,-4,2636110,1543641,1092469,141,99,25,160,889977,653664,19,0,7,0,102,0,3,38,60,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darovit",BRG The HighCouncil ,296371155,-5,4005710,2326961,1678749,138,-134,98,383,1206653,1120308,48,3,183,1,131,22,41,76,88,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Karmine",BRG The HighCouncil ,717562532,-4,1786528,892810,893718,99,-82,123,185,474607,418203,9,0,51,0,66,8,9,14,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeltaCommando",BRG The HighCouncil ,996844343,0,2637960,1351300,1286660,105,-575,66,280,553554,797746,24,3,95,0,83,17,20,35,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ACheekyWolf",BRG The HighCouncil ,515499798,13,5290885,3158108,2132777,148,64,45,571,1793675,1364433,52,7,443,2,174,60,100,114,125,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"hurtin Drebin",BRG The HighCouncil ,888342228,12,5447327,2957882,2489445,118,-27,54,393,1593232,1329666,47,10,293,1,187,52,61,95,117,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Dhoor",BRG The HighCouncil ,853742526,-9,6242306,3497785,2744521,127,27,174,556,1954022,1543763,51,11,527,2,198,74,114,128,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Zenithier",BRG The HighCouncil ,443596224,-2,7893437,4706400,3187037,147,-3,283,491,2577515,2099758,186,10,609,5,257,86,114,152,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"ElGatoalAgua",BRG The HighCouncil ,727668484,1,2889330,1639886,1249444,131,146,28,283,964472,675414,29,3,40,0,129,3,14,60,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"gurbigurbi",BRG The HighCouncil ,456611257,1,1703877,1122877,581000,193,-441,117,205,497215,625662,17,3,30,0,79,4,8,21,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Zea",BRG The HighCouncil ,686314518,-10,2046918,1105354,941564,117,-164,189,220,565043,540311,17,0,56,0,78,9,10,24,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Leopald Strauss",BRG The HighCouncil ,174578724,5,3871754,2255498,1616256,139,-31,48,664,1227491,1028007,16,1,371,1,137,49,91,92,92,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Pinky089",BRG The HighCouncil ,342149175,-5,2236863,1383155,853708,162,132,24,428,808849,574306,3,1,114,0,70,6,34,39,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dingodog",BRG The HighCouncil ,628718313,-4,4914289,2660680,2253609,118,234,172,380,1622784,1037896,46,5,251,0,199,45,49,88,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Nitz",BRG The HighCouncil ,485165597,-5,10250352,6141601,4108751,149,-2,398,538,3380651,2752460,254,21,921,8,296,131,163,205,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Locke",BRG The HighCouncil ,632165118,-7,2964136,1883565,1080571,174,142,49,357,1106131,777434,15,2,120,0,132,6,36,46,65,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"bluhoteyes",BRG The HighCouncil ,668698455,-4,5023600,2938716,2084884,140,113,44,514,1704474,1234242,24,2,378,1,182,51,89,94,107,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"DarthSaleah",BRG The HighCouncil ,388916889,-5,3625576,2303065,1322511,174,1,18,442,1271673,1030368,13,3,238,0,124,35,53,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Khonshu II",BRG The HighCouncil ,183282721,-4,1495644,965914,529730,182,50,35,127,545258,420656,2,0,25,0,37,5,5,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthTenebrous",BRG The HighCouncil ,541431649,-7,2603775,1684454,919321,183,243,121,337,1031092,653362,20,4,84,0,92,3,26,45,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kyo Perthar",BRG The HighCouncil ,447523615,-5,5959446,3574912,2384534,149,36,99,387,2003654,1568608,114,3,325,2,198,52,64,102,117,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Deell Jade",BRG The HighCouncil ,135836367,4,2605545,1455527,1150018,126,7,30,318,802010,645882,11,1,100,0,85,5,28,35,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Enecske",BRG The HighCouncil ,762615369,1,2496198,1492103,1004095,148,-340,83,210,697168,793396,32,2,58,0,106,10,10,31,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Patxi",BRG The HighCouncil ,649116583,12,1133290,618087,515203,119,-112,67,111,323915,294172,5,1,8,0,40,1,2,9,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fesolix",BRG The HighCouncil ,617496818,0,3281437,2200535,1080902,203,-174,122,478,1119426,1081109,27,4,230,0,130,33,51,60,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Rodi",BRG The HighCouncil ,283859663,-1,3449913,1976791,1473122,134,-72,138,306,1055584,921207,42,5,93,0,133,12,21,66,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mystery02",BRG The HighCouncil ,363724534,-2,4347774,2398625,1949149,123,-507,471,496,1023093,1375532,67,10,300,1,142,46,64,92,95,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
"BillyHightower",BRG The HighCouncil ,984726749,-1,5122621,3044137,2078484,146,68,55,319,1731403,1312058,71,12,128,0,213,8,36,102,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sonofskirata",BRG The HighCouncil ,457422143,1,4440234,2736364,1703870,160,-242,70,302,1346163,1390201,57,7,157,1,182,20,36,67,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bart Bart Binx",BRG The HighCouncil ,728575426,-6,2169060,1347348,821712,163,41,26,333,757393,589955,13,0,72,0,63,0,25,33,42,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"WhisKid",BRG The HighCouncil ,985344829,-6,6020509,3273339,2747170,119,91,155,551,1880758,1392581,45,5,510,2,197,78,110,120,123,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Dori Solman",BRG The HighCouncil ,565476421,3,3847336,2165244,1682092,128,46,184,246,1220074,945170,34,4,100,0,164,14,22,53,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"J3d1 Wampa",BRG The HighCouncil ,233129389,5,6735387,3849409,2885978,133,25,410,358,2147964,1699156,114,19,342,2,233,44,71,102,134,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"Millz20",[BRG] Holocron Cafe,684712353,-4,5447032,3121058,2325974,134,317,128,446,1967074,1153197,110,12,355,3,192,56,72,100,106,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Bakufett",[BRG] Holocron Cafe,152667675,-4,5335444,3032994,2302450,131,74,32,339,1727639,1301802,96,12,226,0,192,29,50,86,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Jannah Longo",[BRG] Holocron Cafe,482599677,-5,5387964,3146591,2241373,140,-85,72,355,1664261,1471986,81,12,247,1,194,34,56,86,102,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"The JLS",[BRG] Holocron Cafe,647474141,-4,5493395,3312047,2181348,151,-38,56,296,1781181,1503518,97,11,194,1,209,29,36,88,100,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Zar Anduli",[BRG] Holocron Cafe,889632856,-5,7082198,4049992,3032206,133,19,239,324,2254916,1795076,123,20,225,0,258,23,53,132,159,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
"Millz",[BRG] Holocron Cafe,332392187,-5,6092571,3522177,2570394,137,-112,139,389,1845162,1676004,137,19,326,3,210,51,65,107,114,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1
"Trav",[BRG] Holocron Cafe,146343631,-6,7148376,4154663,2993713,138,195,92,420,2486578,1653997,101,12,402,1,229,56,84,136,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1
"lucathepuka",[BRG] Holocron Cafe,812752189,2,2722189,1515458,1206731,125,-551,65,280,629451,885556,42,3,102,1,94,13,23,33,44,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Untamed Sloth",[BRG] Holocron Cafe,741217131,-5,5008220,2764775,2243445,123,-255,60,319,1345027,1408047,96,11,115,0,194,12,54,83,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"Naga Sadów",[BRG] Holocron Cafe,936392725,7,5505025,3133029,2371996,132,-151,170,405,1611448,1520567,106,14,252,0,199,31,68,105,126,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"MINI Techno Union",[BRG] Holocron Cafe,648966762,2,4939260,3044749,1894511,160,-202,129,345,1528299,1516450,91,13,208,1,186,20,46,83,111,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"Tantema Garnik",[BRG] Holocron Cafe,788233588,-6,4281627,2670586,1611041,165,117,77,393,1547800,1115510,85,8,222,1,180,28,57,67,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Jose Longo",[BRG] Holocron Cafe,633696187,-5,7331454,4482600,2848854,157,242,58,366,2740824,1738683,146,16,352,2,253,58,70,128,146,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Gerehe Zosma",[BRG] Holocron Cafe,441557869,-2,6134551,3465777,2668774,129,-58,180,512,1862401,1602700,77,11,451,2,197,61,99,125,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Bski",[BRG] Holocron Cafe,938232767,-2,9092264,5307167,3785097,140,-13,362,552,2909046,2394289,183,32,800,5,273,116,155,187,198,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"j13hall13",[BRG] Holocron Cafe,662956843,-2,6452301,3508300,2944001,119,-317,172,462,1660576,1847724,126,15,482,2,204,78,94,108,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"YeeterSkeeter",[BRG] Holocron Cafe,819259195,-5,5354775,3244698,2110077,153,212,59,361,1959481,1282013,84,11,303,3,195,45,59,74,91,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"wookieguy69",[BRG] Holocron Cafe,912381174,-1,7143356,3983470,3159886,126,-37,259,407,2157777,1818712,132,19,381,3,250,51,83,132,149,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1
"SirSchuSchu",[BRG] Holocron Cafe,863647631,-5,8571307,5094598,3476709,146,72,259,483,2899918,2189637,163,22,612,4,268,84,130,162,187,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"Bobmaloogax5",[BRG] Holocron Cafe,993486218,-5,6396734,4185811,2210923,189,20,68,467,2330136,1852465,105,6,451,1,202,68,92,117,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
